trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.15, 'e': 0.14020177435804057}",30,0,-12.977227398067965,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
186,False,"{'a': 0.15, 'e': 0.13879975661446017}",25,12,26.648956492977085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.15, 'e': 0.13741175904831557}",25,13,21.522880472957127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.15, 'e': 0.1360376414578324}",30,7,-5.333681751150102,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
189,False,"{'a': 0.15, 'e': 0.13467726504325409}",25,0,1.8269197565829052,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
190,False,"{'a': 0.15, 'e': 0.13333049239282155}",20,0,9.912489814077174,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
191,False,"{'a': 0.15, 'e': 0.13199718746889333}",30,15,25.110975909050502,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.15, 'e': 0.1306772155942044}",25,1,19.51505423684816,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.15, 'e': 0.12937044343826234}",30,7,9.470758449665773,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.15, 'e': 0.12807673900387972}",30,11,-14.792310021199956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
195,False,"{'a': 0.15, 'e': 0.12679597161384093}",20,7,24.90103901020115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.15, 'e': 0.12552801189770252}",25,20,11.007204823057826,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.15, 'e': 0.1242727317787255}",25,0,40.95878179664975,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.15, 'e': 0.12303000446093824}",25,8,-11.987312490100395,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.15, 'e': 0.12179970441632886}",25,17,4.471621769310146,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.15, 'e': 0.12058170737216556}",20,2,17.858467556292258,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.15, 'e': 0.1193758902984439}",25,3,13.210589342341176,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.15, 'e': 0.11818213139545947}",20,9,21.863234859427443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.15, 'e': 0.11700031008150487}",25,17,14.714468420818271,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.15, 'e': 0.11583030698068982}",20,11,-9.730634534951669,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.15, 'e': 0.11467200391088292}",20,4,3.343430782357613,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.15, 'e': 0.11352528387177409}",25,10,27.99429895963867,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.15, 'e': 0.11239003103305635}",20,9,23.84587909657246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.15, 'e': 0.11126613072272579}",25,0,21.58160204562635,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
209,False,"{'a': 0.15, 'e': 0.11015346941549853}",20,8,18.984916993885133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.15, 'e': 0.10905193472134354}",20,16,9.716066455275115,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.15, 'e': 0.1079614153741301}",20,3,4.497069750759349,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.15, 'e': 0.1068818012203888}",25,17,3.831133598757809,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.15, 'e': 0.10581298320818491}",30,22,12.919881923170717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.15, 'e': 0.10475485337610306}",20,16,6.9376562829212345,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.15, 'e': 0.10370730484234203}",25,15,21.193998724665967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.15, 'e': 0.10267023179391861}",20,0,32.449997721983046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.15, 'e': 0.10164352947597942}",25,0,38.75464274796347,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.15, 'e': 0.10062709418121962}",25,16,17.9554704572934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.15, 'e': 0.09962082323940742}",20,0,4.262772270948098,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
220,False,"{'a': 0.15, 'e': 0.09862461500701335}",20,11,17.57127302529443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.15, 'e': 0.09763836885694321}",20,0,29.180684580048144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.15, 'e': 0.09666198516837378}",20,9,20.82465862552917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.15, 'e': 0.09569536531669004}",25,10,21.555195278827938,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.15, 'e': 0.09473841166352313}",25,8,27.011907524918684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.15, 'e': 0.0937910275468879}",30,12,19.151218226032984,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.15, 'e': 0.09285311727141901}",25,7,-7.825660773118498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.15, 'e': 0.09192458609870482}",20,7,25.30920364585049,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.15, 'e': 0.09100534023771778}",30,8,15.397874802033083,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.15, 'e': 0.0900952868353406}",20,0,-15.019294357318334,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
230,False,"{'a': 0.15, 'e': 0.08919433396698719}",35,12,-8.280612052364305,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.15, 'e': 0.08830239062731732}",20,9,9.60604461194844,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.15, 'e': 0.08741936672104414}",20,4,22.871448832478254,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.15, 'e': 0.08654517305383369}",20,16,7.729600932187733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.15, 'e': 0.08567972132329535}",25,14,21.107068595097928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.15, 'e': 0.0848229241100624}",25,0,40.204316154366474,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.15, 'e': 0.08397469486896177}",25,20,7.59932123534596,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.15, 'e': 0.08313494792027215}",20,8,21.850164752534766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.15, 'e': 0.08230359844106942}",20,14,11.176071117040898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.15, 'e': 0.08148056245665873}",20,10,18.499098687163723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.15, 'e': 0.08066575683209214}",20,16,7.668455471527448,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.15, 'e': 0.07985909926377122}",30,17,21.262293717320826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.15, 'e': 0.0790605082711335}",30,19,25.713600409842787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.15, 'e': 0.07826990318842217}",25,18,18.113343133536628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.15, 'e': 0.07748720415653794}",30,23,10.825849156563324,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.15, 'e': 0.07671233211497255}",20,8,22.62014818269183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.15, 'e': 0.07594520879382283}",25,7,12.004223515095246,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.15, 'e': 0.0751857567058846}",30,4,32.909069633319056,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.15, 'e': 0.07443389913882574}",25,17,15.83837411745193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.15, 'e': 0.07368956014743748}",25,13,21.452592156363032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.15, 'e': 0.07295266454596311}",20,11,17.008143417525904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.15, 'e': 0.07222313790050347}",35,19,30.59122747451722,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.15, 'e': 0.07150090652149843}",20,10,16.972308621458676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.15, 'e': 0.07078589745628344}",20,13,14.566405174713065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.15, 'e': 0.0700780384817206}",25,18,14.561431782297685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.15, 'e': 0.0693772580969034}",20,5,30.334925699594113,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.15, 'e': 0.06868348551593437}",20,13,14.804126043094463,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.15, 'e': 0.06799665066077502}",20,10,6.690018705273985,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.15, 'e': 0.06731668415416728}",20,11,20.375237568482202,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.15, 'e': 0.0666435173126256}",30,12,29.36221184906452,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.15, 'e': 0.06597708213949935}",25,13,19.297596546861406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.15, 'e': 0.06531731131810435}",20,5,24.02592287169389,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.15, 'e': 0.06466413820492331}",20,0,32.74270916850635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.15, 'e': 0.06401749682287408}",20,16,9.190155238929544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.15, 'e': 0.06337732185464534}",25,11,24.84238439514052,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.15, 'e': 0.06274354863609889}",25,10,27.001688809768307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.15, 'e': 0.0621161131497379}",25,2,35.312983943699464,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.15, 'e': 0.061494952018240526}",20,6,11.87070110735073,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.15, 'e': 0.06088000249805812}",25,15,17.301078308379964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.15, 'e': 0.06027120247307754}",20,14,10.009851111117998,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.15, 'e': 0.05966849044834676}",20,0,28.710788351705048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.15, 'e': 0.05907180554386329}",25,12,24.450289557395564,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.15, 'e': 0.058481087488424656}",20,14,14.390190564637368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.15, 'e': 0.05789627661354041}",20,11,14.294026510244695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.15, 'e': 0.057317313847405}",25,6,28.323336964607037,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.15, 'e': 0.056744140708930954}",20,0,21.804739492064158,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.15, 'e': 0.056176699301841646}",20,14,10.74575237361944,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.15, 'e': 0.05561493230882323}",25,5,27.979702764801605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.15, 'e': 0.055058782985734994}",20,3,25.491950252193917,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.15, 'e': 0.054508195155877646}",25,20,9.570605333166654,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.15, 'e': 0.05396311320431887}",30,18,19.34711322596211,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.15, 'e': 0.05342348207227568}",20,2,27.472331070409368,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.15, 'e': 0.052889247251552925}",20,8,16.454497558062776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.15, 'e': 0.052360354779037395}",25,16,20.050749923462842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.15, 'e': 0.05183675123124702}",20,11,8.96572190899974,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.15, 'e': 0.05131838371893455}",30,14,28.639255481415454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.15, 'e': 0.05080519988174521}",30,18,9.76146891573173,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.15, 'e': 0.05029714788292775}",25,16,20.656067882853616,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.15, 'e': 0.04979417640409847}",25,16,14.836928350704401,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.15, 'e': 0.04929623464005749}",30,16,27.29161356401949,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.15, 'e': 0.04880327229365691}",20,8,14.016720164333261,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.15, 'e': 0.04831523957072034}",25,9,25.649153204373153,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.15, 'e': 0.04783208717501314}",20,9,22.85338210017793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.15, 'e': 0.047353766303263004}",25,19,10.915832564027076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.15, 'e': 0.04688022864023037}",25,6,26.98873492785515,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.15, 'e': 0.04641142635382807}",20,5,27.841960571076243,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.15, 'e': 0.04594731209028979}",30,13,24.03730994680031,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.15, 'e': 0.045487838969386886}",25,16,18.299012374841215,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.15, 'e': 0.04503296057969302}",25,0,40.390364898594235,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.15, 'e': 0.04458263097389609}",20,12,14.477351009206126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.15, 'e': 0.04413680466415713}",20,16,8.3887595910266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.15, 'e': 0.04369543661751556}",25,9,-14.518266329023286,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
302,False,"{'a': 0.15, 'e': 0.0432584822513404}",25,11,22.502119045461757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.15, 'e': 0.042825897428826996}",30,0,11.739174532764936,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
304,False,"{'a': 0.15, 'e': 0.04239763845453873}",25,0,39.55046635108085,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.15, 'e': 0.04197366206999334}",30,9,41.245270922051226,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.15, 'e': 0.04155392544929341}",25,17,12.941716619328982,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.15, 'e': 0.04113838619480047}",25,19,9.451535533230894,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.15, 'e': 0.040727002332852466}",20,8,21.10528126325223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.15, 'e': 0.04031973230952394}",30,7,42.29599383122843,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.15, 'e': 0.0399165349864287}",25,2,37.167508173220554,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.15, 'e': 0.03951736963656441}",35,18,33.09766019654927,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.15, 'e': 0.039122195940198765}",20,9,23.077467866675512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.15, 'e': 0.03873097398079678}",25,15,23.043521879971554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.15, 'e': 0.03834366424098881}",20,8,22.57706305328429,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.15, 'e': 0.03796022759857892}",25,0,36.4967152344004,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.15, 'e': 0.03758062532259313}",25,14,21.125161953042777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.15, 'e': 0.0372048190693672}",30,21,15.340466917602258,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.15, 'e': 0.03683277087867353}",25,18,15.510927458853137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.15, 'e': 0.0364644431698868}",20,12,14.31973400292485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.15, 'e': 0.03609979873818793}",25,10,26.294672360835797,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.15, 'e': 0.03573880075080605}",20,0,10.519475744413716,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
322,False,"{'a': 0.15, 'e': 0.03538141274329799}",20,11,15.155029905570013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.15, 'e': 0.035027598615865005}",25,15,16.09292356394585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.15, 'e': 0.03467732262970635}",25,13,20.321896614134054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.15, 'e': 0.03433054940340929}",20,13,7.964505441789857,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.15, 'e': 0.033987243909375194}",20,0,36.88736458855643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.15, 'e': 0.03364737147028144}",20,12,15.420388821634418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.15, 'e': 0.033310897755578626}",25,14,21.63528222734435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.15, 'e': 0.03297778877802284}",20,13,14.032274305276122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.15, 'e': 0.032648010890242614}",30,0,7.808174041830188,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
331,False,"{'a': 0.15, 'e': 0.03232153078134019}",20,11,19.665402768030784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.15, 'e': 0.03199831547352679}",25,13,24.531763598755173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.15, 'e': 0.03167833231879152}",20,14,9.491555764487611,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.15, 'e': 0.0313615489956036}",25,12,20.922163805150557,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.15, 'e': 0.031047933505647565}",30,17,27.428859123353195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.15, 'e': 0.03073745417059109}",25,11,16.629482832864532,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.15, 'e': 0.03043007962888518}",30,22,14.232509802747504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.15, 'e': 0.030125778832596328}",25,10,26.198499134378096,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.15, 'e': 0.029824521044270365}",20,3,30.642679835211258,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.15, 'e': 0.02952627583382766}",25,5,33.75404715038164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.15, 'e': 0.029231013075489382}",30,16,25.59535004411557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.15, 'e': 0.02893870294473449}",30,0,40.21072499826631,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.15, 'e': 0.028649315915287143}",25,8,30.998049497278746,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.15, 'e': 0.028362822756134273}",25,14,17.100669072660573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.15, 'e': 0.02807919452857293}",30,12,34.425619706430986,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.15, 'e': 0.0277984025832872}",30,12,34.08048568062422,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.15, 'e': 0.027520418557454327}",30,12,31.74669278142789,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.15, 'e': 0.027245214371879784}",35,21,21.023238297895777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.15, 'e': 0.026972762228160987}",30,18,20.513471411341285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.15, 'e': 0.02670303460587938}",25,5,34.066637958767245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.15, 'e': 0.026436004259820584}",25,8,32.807293594472455,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.15, 'e': 0.02617164421722238}",30,18,23.66118962728482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.15, 'e': 0.025909927775050155}",25,13,23.313479102144576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.15, 'e': 0.025650828497299653}",25,13,23.038775148921182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.15, 'e': 0.025394320212326658}",25,14,21.602536780778745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.15, 'e': 0.025140377010203392}",30,16,24.607950612133422,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.15, 'e': 0.024888973240101357}",20,13,14.669169276936948,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.15, 'e': 0.024640083507700344}",20,3,30.227369527603635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.15, 'e': 0.02439368267262334}",30,10,37.95586311855138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.15, 'e': 0.024149745845897106}",25,19,11.544466029276931,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.15, 'e': 0.023908248387438134}",25,7,31.39198606393306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.15, 'e': 0.02366916590356375}",20,12,15.616049693370696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.15, 'e': 0.02343247424452811}",25,13,26.80511913487508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.15, 'e': 0.02319814950208283}",20,9,19.019267628345396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.15, 'e': 0.022966168007062002}",20,13,14.36246754200819,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.15, 'e': 0.022736506326991382}",25,13,22.604540292607922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.15, 'e': 0.022509141263721468}",30,3,47.16913441034569,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.15, 'e': 0.022284049851084252}",20,9,23.23745535177204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.15, 'e': 0.02206120935257341}",30,18,17.434650055114066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.15, 'e': 0.021840597259047675}",30,16,26.685350023940284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
